Type,Prefix,Tag,Description,text upper button,text lower button,Tag upper button,Tag lower button
2,DSI_101311R,DSI-101311R,SUB_1-BASEMENT,Activate,Remove,DSI_101311R_OSS,DSI_101311R_OSR
2,DSI_101311B,DSI-101311B,SUB_1-BASEMENT,Activate,Remove,DSI_101311B_OSS,DSI_101311B_OSR
2,DSI_101311C,DSI-101311C,SUB_1-BASEMENT,Activate,Remove,DSI_101311C_OSS,DSI_101311C_OSR
2,DSI_101311D,DSI-101311D,SUB_1-BASEMENT,Activate,Remove,DSI_101311D_OSS,DSI_101311D_OSR
2,DSI_101311E,DSI-101311E,SUB_1-BASEMENT,Activate,Remove,DSI_101311E_OSS,DSI_101311E_OSR
2,DSI_101311F,DSI-101311F,SUB_1-BASEMENT,Activate,Remove,DSI_101311F_OSS,DSI_101311F_OSR
2,DSI_101311G,DSI-101311G,SUB_1-BASEMENT,Activate,Remove,DSI_101311G_OSS,DSI_101311G_OSR
2,DSI_101312B,DSI-101312B,SUB_1-BASEMENT,Activate,Remove,DSI_101312B_OSS,DSI_101312B_OSR
2,DSI_101312C,DSI-101312C,SUB_1-BASEMENT,Activate,Remove,DSI_101312C_OSS,DSI_101312C_OSR
2,DSI_101312D,DSI-101312D,SUB_1-BASEMENT,Activate,Remove,DSI_101312D_OSS,DSI_101312D_OSR
2,DSI_101312E,DSI-101312E,SUB_1-BASEMENT,Activate,Remove,DSI_101312E_OSS,DSI_101312E_OSR
2,DSI_101312F,DSI-101312F,SUB_1-BASEMENT,Activate,Remove,DSI_101312F_OSS,DSI_101312F_OSR
2,DSI_101312G,DSI-101312G,SUB_1-BASEMENT,Activate,Remove,DSI_101312G_OSS,DSI_101312G_OSR
2,DSI_101312R,DSI-101312R,SUB_1-BASEMENT,Activate,Remove,DSI_101312R_OSS,DSI_101312R_OSR
2,DSI_100101R,DSI-100101R,MSR-HVAC,Activate,Remove,DSI_100101R_OSS,DSI_100101R_OSR
2,DSI_110102R,DSI-110102R,LER_4-EQUIP,Activate,Remove,DSI_110102R_OSS,DSI_110102R_OSR
2,DSI_110102B,DSI-110102B,LER_4-EQUIP,Activate,Remove,DSI_110102B_OSS,DSI_110102B_OSR
2,DSI_110102C,DSI-110102C,LER_4-EQUIP,Activate,Remove,DSI_110102C_OSS,DSI_110102C_OSR
2,DSI_110102D,DSI-110102D,LER_4-EQUIP,Activate,Remove,DSI_110102D_OSS,DSI_110102D_OSR
2,DSI_110102E,DSI-110102E,LER_4-EQUIP,Activate,Remove,DSI_110102E_OSS,DSI_110102E_OSR
2,DSI_110102F,DSI-110102F,LER_4-EQUIP,Activate,Remove,DSI_110102F_OSS,DSI_110102F_OSR
2,DSI_110102G,DSI-110102G,LER_4-EQUIP,Activate,Remove,DSI_110102G_OSS,DSI_110102G_OSR
2,DSI_110102H,DSI-110102H,LER_4-EQUIP,Activate,Remove,DSI_110102H_OSS,DSI_110102H_OSR
2,DSI_100104R,DSI-100104R,MSR-BATTERY,Activate,Remove,DSI_100104R_OSS,DSI_100104R_OSR
2,DSI_100105B,DSI-100105B,MSR-BASEMENT,Activate,Remove,DSI_100105B_OSS,DSI_100105B_OSR
2,DSI_100103B,DSI-100103B,MSR-SWITCH,Activate,Remove,DSI_100103B_OSS,DSI_100103B_OSR
2,DSI_100103C,DSI-100103C,MSR-SWITCH,Activate,Remove,DSI_100103C_OSS,DSI_100103C_OSR
2,DSI_100103D,DSI-100103D,MSR-SWITCH,Activate,Remove,DSI_100103D_OSS,DSI_100103D_OSR
2,DSI_100103E,DSI-100103E,MSR-SWITCH,Activate,Remove,DSI_100103E_OSS,DSI_100103E_OSR
2,DSI_100103F,DSI-100103F,MSR-SWITCH,Activate,Remove,DSI_100103F_OSS,DSI_100103F_OSR
2,DSI_100103G,DSI-100103G,MSR-SWITCH,Activate,Remove,DSI_100103G_OSS,DSI_100103G_OSR
2,DSI_100103H,DSI-100103H,MSR-SWITCH,Activate,Remove,DSI_100103H_OSS,DSI_100103H_OSR
2,DSI_100103R,DSI-100103R,MSR-SWITCH,Activate,Remove,DSI_100103R_OSS,DSI_100103R_OSR
2,DSI_100105R,DSI-100105R,MSR-BASEMENT,Activate,Remove,DSI_100105R_OSS,DSI_100105R_OSR
2,DSI_100105C,DSI-100105C,MSR-BASEMENT,Activate,Remove,DSI_100105C_OSS,DSI_100105C_OSR
2,DSI_100105D,DSI-100105D,MSR-BASEMENT,Activate,Remove,DSI_100105D_OSS,DSI_100105D_OSR
2,DSI_100105E,DSI-100105E,MSR-BASEMENT,Activate,Remove,DSI_100105E_OSS,DSI_100105E_OSR
2,DSI_100105F,DSI-100105F,MSR-BASEMENT,Activate,Remove,DSI_100105F_OSS,DSI_100105F_OSR
2,DSI_100105G,DSI-100105G,MSR-BASEMENT,Activate,Remove,DSI_100105G_OSS,DSI_100105G_OSR
2,DSI_100106B,DSI-100106B,MSR-BASEMENT,Activate,Remove,DSI_100106B_OSS,DSI_100106B_OSR
